run,start_time,type,moviestim,jitters,frames,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fix1.started,welcome_key.started,welcome_key.keys,welcome_key.rt,fix3.started,fix3.stopped,movie.started,text_15.started,key_resp_9.started,text_15.stopped,key_resp_9.stopped,key_resp_9.keys,key_resp_9.rt,fix4.started,fix4.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,18.773320199921727,18.773320199921727,['equal'],[13.555512799881399],,,,,,,,,,,,subject_5,6,2023-08-24_15h08.05.497,run_1,2023.1.2,60.02069515352534,
6,10.0,veridical,fps_60/1159329.bmp_pp95_L2_V1_veridical_freeview_isoFalse_fps60.mp4,10.0,None,0,0,0,0,,,,,32.34479839983396,42.728313100058585,42.728313100058585,45.81020339997485,45.81020339997485,48.81292829988524,48.81292829988524,['1'],[1.0040785998571664],,,subject_5,6,2023-08-24_15h08.05.497,run_1,2023.1.2,60.02069515352534,
6,21.84,scrambled,fps_60/713274.bmp_pp91_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,5.84,None,0,1,1,1,,,,,48.81292829988524,55.09692239994183,55.09692239994183,58.16524869995192,58.16524869995192,61.17121839988977,61.17121839988977,['2'],[0.7678510001860559],,,subject_5,6,2023-08-24_15h08.05.497,run_1,2023.1.2,60.02069515352534,
6,29.93,veridical,fps_60/1159813.bmp_pp88_L2_V1_veridical_freeview_isoFalse_fps60.mp4,2.09,None,0,2,2,2,,,,,61.17121839988977,63.66924289986491,63.66924289986491,66.79061559983529,66.79061559983529,69.80134009988979,69.80134009988979,['1'],[0.7069639000110328],,,subject_5,6,2023-08-24_15h08.05.497,run_1,2023.1.2,60.02069515352534,
6,43.81,scrambled,fps_60/1592747.bmp_pp54_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,7.880000000000003,None,0,3,3,3,,,,,69.80134009988979,78.09204140002839,78.09204140002839,81.18241430004127,81.18241430004127,84.18480050005019,84.18480050005019,['1'],[0.6324497999157757],,,subject_5,6,2023-08-24_15h08.05.497,run_1,2023.1.2,60.02069515352534,
6,52.41,veridical,fps_60/1591977.bmp_pp58_L1_V1_veridical_freeview_isoFalse_fps60.mp4,2.5999999999999943,None,0,4,4,4,,,,,84.18480050005019,87.15521189989522,87.15521189989522,90.29270899994299,90.29270899994299,93.2958384999074,93.2958384999074,['1'],[1.8525509000755847],,,subject_5,6,2023-08-24_15h08.05.497,run_1,2023.1.2,60.02069515352534,
6,61.04,veridical,fps_60/1160168.bmp_pp54_L2_V1_veridical_freeview_isoFalse_fps60.mp4,2.6300000000000026,None,0,5,5,5,,,,,93.2958384999074,96.33528309990652,96.33528309990652,99.45416769990698,99.45416769990698,,,['1'],[1.0705037000589073],,,subject_5,6,2023-08-24_15h08.05.497,run_1,2023.1.2,60.02069515352534,
6,69.21,veridical,fps_60/1592303.bmp_pp84_L3_V1_veridical_freeview_isoFalse_fps60.mp4,2.1699999999999946,None,0,6,6,6,,,,,102.4673983999528,104.99755249987356,104.99755249987356,108.1020374998916,108.1020374998916,111.11125839990564,111.11125839990564,['1'],[1.068122300086543],,,subject_5,6,2023-08-24_15h08.05.497,run_1,2023.1.2,60.02069515352534,
6,77.65,veridical,fps_60/1592747.bmp_pp54_L2_V1_veridical_freeview_isoFalse_fps60.mp4,2.440000000000012,None,0,7,7,7,,,,,111.11125839990564,113.93830799986608,113.93830799986608,117.06010239990428,117.06010239990428,120.06122499983758,120.06122499983758,['1'],[0.5889377999119461],,,subject_5,6,2023-08-24_15h08.05.497,run_1,2023.1.2,60.02069515352534,
6,86.58,veridical,fps_60/1159440.bmp_pp64_L1_V1_veridical_freeview_isoFalse_fps60.mp4,2.9299999999999926,None,0,8,8,8,,,,,120.06122499983758,123.3840721999295,123.3840721999295,126.4881934998557,126.4881934998557,129.49831079994328,129.49831079994328,['1'],[0.583345300052315],,,subject_5,6,2023-08-24_15h08.05.497,run_1,2023.1.2,60.02069515352534,
6,96.2,scrambled,fps_60/150474.bmp_pp57_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,3.620000000000005,None,0,9,9,9,,,,,129.49831079994328,133.53639380005188,133.53639380005188,136.60407979995944,136.60407979995944,139.61493709986098,139.61493709986098,['1'],[1.1913312000688165],,,subject_5,6,2023-08-24_15h08.05.497,run_1,2023.1.2,60.02069515352534,
6,106.26,scrambled,fps_60/1160168.bmp_pp54_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,4.060000000000002,None,0,10,10,10,,,,,139.61493709986098,144.13834959990345,144.13834959990345,147.22813980001956,147.22813980001956,150.22867670003325,150.22867670003325,['2'],[1.883491899818182],,,subject_5,6,2023-08-24_15h08.05.497,run_1,2023.1.2,60.02069515352534,
6,115.03,veridical,fps_60/285993.bmp_pp67_L2_V1_veridical_freeview_isoFalse_fps60.mp4,2.769999999999996,None,0,11,11,11,,,,,150.22867670003325,153.34709080005996,153.34709080005996,156.45701689994894,156.45701689994894,159.46312769991346,159.46312769991346,['1'],[0.6243370999582112],,,subject_5,6,2023-08-24_15h08.05.497,run_1,2023.1.2,60.02069515352534,
6,129.34,scrambled,fps_60/1592303.bmp_pp84_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,8.310000000000002,None,0,12,12,12,,,,,159.46312769991346,168.19543630001135,168.19543630001135,171.27085159998387,171.27085159998387,174.28165209991857,174.28165209991857,['1'],[1.484312699874863],,,subject_5,6,2023-08-24_15h08.05.497,run_1,2023.1.2,60.02069515352534,
6,137.36,scrambled,fps_60/285993.bmp_pp67_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,2.0200000000000102,None,0,13,13,13,,,,,174.28165209991857,176.66362300002947,176.66362300002947,179.76817719987594,179.76817719987594,182.77786879986525,182.77786879986525,['2'],[1.2204857000615448],,,subject_5,6,2023-08-24_15h08.05.497,run_1,2023.1.2,60.02069515352534,
6,145.43,scrambled,fps_60/1159813.bmp_pp88_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,2.069999999999993,None,0,14,14,14,,,,,182.77786879986525,185.2047709999606,185.2047709999606,188.32688970002346,188.32688970002346,191.3278663000092,191.3278663000092,['2'],[1.9516553001012653],,,subject_5,6,2023-08-24_15h08.05.497,run_1,2023.1.2,60.02069515352534,
6,155.23,scrambled,fps_60/1591977.bmp_pp58_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,3.799999999999983,None,0,15,15,15,,,,,191.3278663000092,195.53070829994977,195.53070829994977,198.6296236999333,198.6296236999333,201.63601829996333,201.63601829996333,['2'],[2.354001200059429],,,subject_5,6,2023-08-24_15h08.05.497,run_1,2023.1.2,60.02069515352534,
6,165.81,scrambled,fps_60/1159329.bmp_pp95_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,4.5800000000000125,None,0,16,16,16,,,,,201.63601829996333,206.63486170000397,206.63486170000397,209.72298699989915,209.72298699989915,212.72962799994275,212.72962799994275,['1'],[2.757206000154838],,,subject_5,6,2023-08-24_15h08.05.497,run_1,2023.1.2,60.02069515352534,
6,174.16,veridical,fps_60/150474.bmp_pp57_L1_V1_veridical_freeview_isoFalse_fps60.mp4,2.3499999999999943,None,0,17,17,17,,,,,212.72962799994275,215.4655700000003,215.4655700000003,218.58615379990079,218.58615379990079,221.59418789995834,221.59418789995834,['1'],[1.2007623999379575],,,subject_5,6,2023-08-24_15h08.05.497,run_1,2023.1.2,60.02069515352534,
6,183.28,scrambled,fps_60/1159440.bmp_pp64_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,3.1200000000000045,None,0,18,18,18,,,,,221.59418789995834,225.0963788998779,225.0963788998779,228.21887269988656,228.21887269988656,231.22773210005835,231.22773210005835,['1'],[1.481611300026998],,,subject_5,6,2023-08-24_15h08.05.497,run_1,2023.1.2,60.02069515352534,
6,191.93,veridical,fps_60/713274.bmp_pp91_L3_V1_veridical_freeview_isoFalse_fps60.mp4,2.6500000000000057,None,0,19,19,19,,,,,231.22773210005835,234.229934199946,234.229934199946,237.33424949995242,237.33424949995242,240.33905009995215,240.33905009995215,['1'],[1.4053661001380533],,,subject_5,6,2023-08-24_15h08.05.497,run_1,2023.1.2,60.02069515352534,
,,,,,,,,,,,,,,,,,,,,,,,240.33905009995215,250.34442019998096,,,,,,,
