run,start_time,type,moviestim,jitters,frames,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fix1.started,welcome_key.started,welcome_key.keys,welcome_key.rt,fix3.started,fix3.stopped,movie.started,text_15.started,key_resp_9.started,key_resp_9.keys,key_resp_9.rt,text_15.stopped,key_resp_9.stopped,fix4.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,55.495056400075555,55.495056400075555,['equal'],[17.560847699875012],,,,,,,,,,,subject_8,4,2023-08-30_16h59.20.774,run_1,2023.1.2,59.9983679760867,
4,10.0,scrambled,fps_60/1591975.bmp_pp86_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,10.0,None,0,0,0,0,,,,,73.078641399974,83.4650365000125,83.4650365000125,86.5549848000519,86.5549848000519,['1'],[0.6039020998869091],,,,subject_8,4,2023-08-30_16h59.20.774,run_1,2023.1.2,59.9983679760867,
4,19.59,scrambled,fps_60/1592804.bmp_pp60_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,3.59,None,0,1,1,1,,,,,89.56969029991888,93.58735059993342,93.58735059993342,96.68737410008907,96.68737410008907,['2'],[0.8804065000731498],,,,subject_8,4,2023-08-30_16h59.20.774,run_1,2023.1.2,59.9983679760867,
4,28.07,scrambled,fps_60/1159318.bmp_pp93_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,2.4800000000000004,None,0,2,2,2,,,,,99.69862879998982,102.55526719987392,102.55526719987392,105.67588429991156,105.67588429991156,['2'],[0.67077980004251],108.67754679988138,108.67754679988138,,subject_8,4,2023-08-30_16h59.20.774,run_1,2023.1.2,59.9983679760867,
4,36.17,veridical,fps_60/1159482.bmp_pp97_L3_V1_veridical_freeview_isoFalse_fps60.mp4,2.1000000000000014,None,0,3,3,3,,,,,108.67754679988138,111.18603549990803,111.18603549990803,114.28557249996811,114.28557249996811,['1'],[0.5338391000404954],117.28599820006639,117.28599820006639,,subject_8,4,2023-08-30_16h59.20.774,run_1,2023.1.2,59.9983679760867,
4,44.9,veridical,fps_60/1591975.bmp_pp86_L2_V1_veridical_freeview_isoFalse_fps60.mp4,2.729999999999997,None,0,4,4,4,,,,,117.28599820006639,120.40779579989612,120.40779579989612,123.51037120004185,123.51037120004185,['1'],[0.7553111000452191],126.52078910009004,126.52078910009004,,subject_8,4,2023-08-30_16h59.20.774,run_1,2023.1.2,59.9983679760867,
4,53.57,veridical,fps_60/1159777.bmp_pp56_L3_V1_veridical_freeview_isoFalse_fps60.mp4,2.6700000000000017,None,0,5,5,5,,,,,126.52078910009004,129.56114159990102,129.56114159990102,132.68497269996442,132.68497269996442,['2'],[0.7422030998859555],135.69627769989893,135.69627769989893,,subject_8,4,2023-08-30_16h59.20.774,run_1,2023.1.2,59.9983679760867,
4,64.99,veridical,fps_60/1592804.bmp_pp60_L3_V1_veridical_freeview_isoFalse_fps60.mp4,5.419999999999995,None,0,6,6,6,,,,,135.69627769989893,141.50961739988998,141.50961739988998,144.61528909998015,144.61528909998015,['1'],[0.7727463999763131],,,,subject_8,4,2023-08-30_16h59.20.774,run_1,2023.1.2,59.9983679760867,
4,73.26,scrambled,fps_60/1159777.bmp_pp56_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,2.2700000000000102,None,0,7,7,7,,,,,147.62917730002664,150.291603700025,150.291603700025,153.41150150005706,153.41150150005706,['1'],[0.7348078000359237],156.4181985000614,156.4181985000614,,subject_8,4,2023-08-30_16h59.20.774,run_1,2023.1.2,59.9983679760867,
4,82.26,veridical,fps_60/1159318.bmp_pp93_L1_V1_veridical_freeview_isoFalse_fps60.mp4,3.0,None,0,8,8,8,,,,,156.4181985000614,159.83610860002227,159.83610860002227,162.95355129987,162.95355129987,['1'],[0.5573348999023438],165.96233549993485,165.96233549993485,,subject_8,4,2023-08-30_16h59.20.774,run_1,2023.1.2,59.9983679760867,
