run,start_time,type,moviestim,jitters,frames,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fix1.started,welcome_key.started,welcome_key.keys,welcome_key.rt,fix3.started,fix3.stopped,movie.started,text_15.started,key_resp_9.started,text_15.stopped,key_resp_9.stopped,key_resp_9.keys,key_resp_9.rt,fix4.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,17.74099380010739,17.74099380010739,['equal'],[13.83441499993205],,,,,,,,,,,subject_8,3,2023-08-30_16h54.17.471,run_1,2023.1.2,59.99275293200784,
3,10.0,veridical,fps_60/285948.bmp_pp64_L1_V1_veridical_freeview_isoFalse_fps60.mp4,10.0,None,0,0,0,0,,,,,31.594856300158426,41.99742200016044,41.99742200016044,45.08056219993159,45.08056219993159,48.08618580014445,48.08618580014445,['1'],[0.5195172000676394],,subject_8,3,2023-08-30_16h54.17.471,run_1,2023.1.2,59.99275293200784,
3,18.94,veridical,fps_60/713285.bmp_pp53_L2_V1_veridical_freeview_isoFalse_fps60.mp4,2.9400000000000013,None,0,1,1,1,,,,,48.08618580014445,51.45496769994497,51.45496769994497,54.57931810012087,54.57931810012087,57.58013999997638,57.58013999997638,['1'],[0.7744032999034971],,subject_8,3,2023-08-30_16h54.17.471,run_1,2023.1.2,59.99275293200784,
3,27.57,veridical,fps_60/1592530.bmp_pp75_L1_V1_veridical_freeview_isoFalse_fps60.mp4,2.629999999999999,None,0,2,2,2,,,,,57.58013999997638,60.635510799940675,60.635510799940675,63.75960550014861,63.75960550014861,66.7705002001021,66.7705002001021,['1'],[0.5044375997968018],,subject_8,3,2023-08-30_16h54.17.471,run_1,2023.1.2,59.99275293200784,
3,37.25,scrambled,fps_60/1593056.bmp_pp93_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,3.68,None,0,3,3,3,,,,,66.7705002001021,70.8388746001292,70.8388746001292,73.95956450002268,73.95956450002268,76.97057730006054,76.97057730006054,['2'],[1.080486699938774],,subject_8,3,2023-08-30_16h54.17.471,run_1,2023.1.2,59.99275293200784,
3,45.98,scrambled,fps_60/713285.bmp_pp53_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,2.729999999999997,None,0,4,4,4,,,,,76.97057730006054,80.10790099995211,80.10790099995211,83.2310981999617,83.2310981999617,,,['2'],[0.36897640000097454],,subject_8,3,2023-08-30_16h54.17.471,run_1,2023.1.2,59.99275293200784,
3,55.35,veridical,fps_60/713017.bmp_pp82_L2_V1_veridical_freeview_isoFalse_fps60.mp4,3.3700000000000045,None,0,5,5,5,,,,,86.24389149993658,90.01708150003105,90.01708150003105,93.11631470010616,93.11631470010616,96.122360000154,96.122360000154,['2'],[0.5809476000722498],,subject_8,3,2023-08-30_16h54.17.471,run_1,2023.1.2,59.99275293200784,
3,67.86,scrambled,fps_60/1592530.bmp_pp75_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,6.509999999999998,None,0,6,6,6,,,,,96.122360000154,103.03580430010334,103.03580430010334,106.11395020014606,106.11395020014606,109.11730000004172,109.11730000004172,['1'],[0.6351799999829382],,subject_8,3,2023-08-30_16h54.17.471,run_1,2023.1.2,59.99275293200784,
3,77.55,scrambled,fps_60/1159870.bmp_pp69_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,3.6899999999999977,None,0,7,7,7,,,,,109.11730000004172,113.21887560002506,113.21887560002506,116.27349980012514,116.27349980012514,119.27801749994978,119.27801749994978,['1'],[0.6356053000781685],,subject_8,3,2023-08-30_16h54.17.471,run_1,2023.1.2,59.99275293200784,
3,85.78,scrambled,fps_60/713017.bmp_pp82_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,2.230000000000004,None,0,8,8,8,,,,,119.27801749994978,121.93298300006427,121.93298300006427,125.03073840006255,125.03073840006255,128.03652500011958,128.03652500011958,['1'],[0.53619320015423],,subject_8,3,2023-08-30_16h54.17.471,run_1,2023.1.2,59.99275293200784,
3,98.48,veridical,fps_60/1160227.bmp_pp94_L2_V1_veridical_freeview_isoFalse_fps60.mp4,6.700000000000003,None,0,9,9,9,,,,,128.03652500011958,135.15845300001092,135.15845300001092,138.2650244999677,138.2650244999677,141.27482960000634,141.27482960000634,['1'],[0.833779799984768],,subject_8,3,2023-08-30_16h54.17.471,run_1,2023.1.2,59.99275293200784,
3,108.18,veridical,fps_60/1159870.bmp_pp69_L3_V1_veridical_freeview_isoFalse_fps60.mp4,3.700000000000003,None,0,10,10,10,,,,,141.27482960000634,145.39692039997317,145.39692039997317,148.47806710004807,148.47806710004807,151.48371709999628,151.48371709999628,['2'],[1.4071359001100063],,subject_8,3,2023-08-30_16h54.17.471,run_1,2023.1.2,59.99275293200784,
