run,start_time,type,moviestim,jitters,frames,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fix1.started,welcome_key.started,welcome_key.keys,welcome_key.rt,fix3.started,fix3.stopped,movie.started,text_15.started,key_resp_9.started,text_15.stopped,key_resp_9.stopped,key_resp_9.keys,key_resp_9.rt,fix4.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,15.49733250006102,15.49733250006102,['equal'],[14.877953999908641],,,,,,,,,,,Subject_7,6,2023-08-28_15h07.32.197,run_1,2023.1.2,59.95448257317843,
6,10.0,veridical,fps_60/1159329.bmp_pp95_L2_V1_veridical_freeview_isoFalse_fps60.mp4,10.0,None,0,0,0,0,,,,,30.391216499963775,40.8211640000809,40.8211640000809,43.89840240008198,43.89840240008198,46.907798500033095,46.907798500033095,['1'],[0.2932643999811262],,Subject_7,6,2023-08-28_15h07.32.197,run_1,2023.1.2,59.95448257317843,
6,21.84,scrambled,fps_60/713274.bmp_pp91_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,5.84,None,0,1,1,1,,,,,46.907798500033095,53.2246547001414,53.2246547001414,56.29034120007418,56.29034120007418,,,['2'],[0.264231099979952],,Subject_7,6,2023-08-28_15h07.32.197,run_1,2023.1.2,59.95448257317843,
6,29.93,veridical,fps_60/1159813.bmp_pp88_L2_V1_veridical_freeview_isoFalse_fps60.mp4,2.09,None,0,2,2,2,,,,,59.3008224000223,61.79955130000599,61.79955130000599,64.89887699997053,64.89887699997053,,,['1'],[0.35207120003178716],,Subject_7,6,2023-08-28_15h07.32.197,run_1,2023.1.2,59.95448257317843,
6,43.81,scrambled,fps_60/1592747.bmp_pp54_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,7.880000000000003,None,0,3,3,3,,,,,67.9120310000144,76.2401785000693,76.2401785000693,79.32657330017537,79.32657330017537,,,['2'],[1.1573001998476684],,Subject_7,6,2023-08-28_15h07.32.197,run_1,2023.1.2,59.95448257317843,
6,52.41,veridical,fps_60/1591977.bmp_pp58_L1_V1_veridical_freeview_isoFalse_fps60.mp4,2.5999999999999943,None,0,4,4,4,,,,,82.33749389997683,85.32106090011075,85.32106090011075,88.4589552001562,88.4589552001562,91.46254770015366,91.46254770015366,['1'],[0.3863936997950077],,Subject_7,6,2023-08-28_15h07.32.197,run_1,2023.1.2,59.95448257317843,
6,61.04,veridical,fps_60/1160168.bmp_pp54_L2_V1_veridical_freeview_isoFalse_fps60.mp4,2.6300000000000026,None,0,5,5,5,,,,,91.46254770015366,94.49295169999823,94.49295169999823,97.62915290007368,97.62915290007368,100.63015570002608,100.63015570002608,['1'],[0.5168559001758695],,Subject_7,6,2023-08-28_15h07.32.197,run_1,2023.1.2,59.95448257317843,
6,69.21,veridical,fps_60/1592303.bmp_pp84_L3_V1_veridical_freeview_isoFalse_fps60.mp4,2.1699999999999946,None,0,6,6,6,,,,,100.63015570002608,103.20270100003108,103.20270100003108,106.30497670010664,106.30497670010664,109.30531050008722,109.30531050008722,['1'],[0.34734710003249347],,Subject_7,6,2023-08-28_15h07.32.197,run_1,2023.1.2,59.95448257317843,
6,77.65,veridical,fps_60/1592747.bmp_pp54_L2_V1_veridical_freeview_isoFalse_fps60.mp4,2.440000000000012,None,0,7,7,7,,,,,109.30531050008722,112.1269625001587,112.1269625001587,115.24546100012958,115.24546100012958,,,['1'],[0.3171631000004709],,Subject_7,6,2023-08-28_15h07.32.197,run_1,2023.1.2,59.95448257317843,
6,86.58,veridical,fps_60/1159440.bmp_pp64_L1_V1_veridical_freeview_isoFalse_fps60.mp4,2.9299999999999926,None,0,8,8,8,,,,,118.25754799996503,121.61136990017258,121.61136990017258,124.73218649998307,124.73218649998307,127.74091459996998,127.74091459996998,['2'],[1.4618542999960482],,Subject_7,6,2023-08-28_15h07.32.197,run_1,2023.1.2,59.95448257317843,
6,96.2,scrambled,fps_60/150474.bmp_pp57_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,3.620000000000005,None,0,9,9,9,,,,,127.74091459996998,131.80234900000505,131.80234900000505,134.89303050003946,134.89303050003946,137.89599810005166,137.89599810005166,['1'],[1.617896999930963],,Subject_7,6,2023-08-28_15h07.32.197,run_1,2023.1.2,59.95448257317843,
6,106.26,scrambled,fps_60/1160168.bmp_pp54_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,4.060000000000002,None,0,10,10,10,,,,,137.89599810005166,142.38631090009585,142.38631090009585,145.47355630015954,145.47355630015954,148.47407370014116,148.47407370014116,['1'],[1.3013812999706715],,Subject_7,6,2023-08-28_15h07.32.197,run_1,2023.1.2,59.95448257317843,
6,115.03,veridical,fps_60/285993.bmp_pp67_L2_V1_veridical_freeview_isoFalse_fps60.mp4,2.769999999999996,None,0,11,11,11,,,,,148.47407370014116,151.6504126000218,151.6504126000218,154.73840090003796,154.73840090003796,157.74208790017292,157.74208790017292,['1'],[0.29909750004298985],,Subject_7,6,2023-08-28_15h07.32.197,run_1,2023.1.2,59.95448257317843,
6,129.34,scrambled,fps_60/1592303.bmp_pp84_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,8.310000000000002,None,0,12,12,12,,,,,157.74208790017292,166.4823417000007,166.4823417000007,169.53948580008,169.53948580008,172.54507989995182,172.54507989995182,['1'],[0.7386787000577897],,Subject_7,6,2023-08-28_15h07.32.197,run_1,2023.1.2,59.95448257317843,
6,137.36,scrambled,fps_60/285993.bmp_pp67_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,2.0200000000000102,None,0,13,13,13,,,,,172.54507989995182,174.96792690013535,174.96792690013535,178.06901690014638,178.06901690014638,181.07573939999565,181.07573939999565,['2'],[0.28192869992926717],,Subject_7,6,2023-08-28_15h07.32.197,run_1,2023.1.2,59.95448257317843,
