run,start_time,type,moviestim,jitters,frames,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fix1.started,welcome_key.started,welcome_key.keys,welcome_key.rt,fix3.started,fix3.stopped,movie.started,text_15.started,key_resp_9.started,text_15.stopped,key_resp_9.stopped,key_resp_9.keys,key_resp_9.rt,fix4.started,fix4.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,20.12315610004589,20.12315610004589,['equal'],[119.85147119988687],,,,,,,,,,,,Subject_7,1,2023-08-28_14h40.16.299,run_1,2023.1.2,60.0115462535277,
1,10.0,scrambled,fps_60/1592044.bmp_pp90_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,10.0,None,0,0,0,0,,,,,139.99115720018744,150.40496940002777,150.40496940002777,153.48871430009604,153.48871430009604,156.49068920011632,156.49068920011632,['2'],[0.8460828999523073],,,Subject_7,1,2023-08-28_14h40.16.299,run_1,2023.1.2,60.0115462535277,
1,19.68,scrambled,fps_60/1592094.bmp_pp89_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,3.68,None,0,1,1,1,,,,,156.49068920011632,160.6148197001312,160.6148197001312,163.6850064001046,163.6850064001046,,,['1'],[1.882691599894315],,,Subject_7,1,2023-08-28_14h40.16.299,run_1,2023.1.2,60.0115462535277,
1,29.81,veridical,fps_60/713142.bmp_pp54_L2_V1_veridical_freeview_isoFalse_fps60.mp4,4.129999999999999,None,0,2,2,2,,,,,166.69765520002693,171.2194072001148,171.2194072001148,174.3098344001919,174.3098344001919,,,['2'],[0.7711814998183399],,,Subject_7,1,2023-08-28_14h40.16.299,run_1,2023.1.2,60.0115462535277,
1,39.08,veridical,fps_60/1159515.bmp_pp80_L3_V1_veridical_freeview_isoFalse_fps60.mp4,3.27,None,0,3,3,3,,,,,177.32167330011725,181.01149920001626,181.01149920001626,184.1106746001169,184.1106746001169,187.11315820016898,187.11315820016898,['2'],[0.8353259998839349],,,Subject_7,1,2023-08-28_14h40.16.299,run_1,2023.1.2,60.0115462535277,
1,48.0,scrambled,fps_60/713142.bmp_pp54_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,2.9200000000000017,None,0,4,4,4,,,,,187.11315820016898,190.4305131000001,190.4305131000001,193.5364548000507,193.5364548000507,,,['2'],[0.3196412001270801],,,Subject_7,1,2023-08-28_14h40.16.299,run_1,2023.1.2,60.0115462535277,
1,56.3,scrambled,fps_60/713330.bmp_pp51_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,2.299999999999997,None,0,5,5,5,,,,,196.5474859001115,199.26183490012772,199.26183490012772,202.3525540002156,202.3525540002156,205.357049100101,205.357049100101,['1'],[0.8633605998475105],,,Subject_7,1,2023-08-28_14h40.16.299,run_1,2023.1.2,60.0115462535277,
1,66.73,veridical,fps_60/1592044.bmp_pp90_L2_V1_veridical_freeview_isoFalse_fps60.mp4,4.430000000000007,None,0,6,6,6,,,,,205.357049100101,210.24140940001234,210.24140940001234,213.34279910009354,213.34279910009354,216.34508720017038,216.34508720017038,['1'],[2.2848511999472976],,,Subject_7,1,2023-08-28_14h40.16.299,run_1,2023.1.2,60.0115462535277,
1,75.4,scrambled,fps_60/1159515.bmp_pp80_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,2.6700000000000017,None,0,7,7,7,,,,,216.34508720017038,219.443440400064,219.443440400064,222.5452166001778,222.5452166001778,,,['2'],[1.7793577001430094],,,Subject_7,1,2023-08-28_14h40.16.299,run_1,2023.1.2,60.0115462535277,
1,84.36,scrambled,fps_60/1160247.bmp_pp99_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,2.9599999999999937,None,0,8,8,8,,,,,225.55700980010442,228.878787800204,228.878787800204,231.98043450014666,231.98043450014666,,,['2'],[0.5037434999831021],,,Subject_7,1,2023-08-28_14h40.16.299,run_1,2023.1.2,60.0115462535277,
1,93.97,veridical,fps_60/713807.bmp_pp152_L2_V1_veridical_freeview_isoFalse_fps60.mp4,3.61,None,0,9,9,9,,,,,234.99540500016883,239.01302120019682,239.01302120019682,242.11652760021389,242.11652760021389,245.1237527001649,245.1237527001649,['1'],[2.022199200000614],,,Subject_7,1,2023-08-28_14h40.16.299,run_1,2023.1.2,60.0115462535277,
1,103.09,veridical,fps_60/1592094.bmp_pp89_L1_V1_veridical_freeview_isoFalse_fps60.mp4,3.1200000000000045,None,0,10,10,10,,,,,245.1237527001649,248.65837470022961,248.65837470022961,251.76177460001782,251.76177460001782,,,['1'],[0.8024132999125868],,,Subject_7,1,2023-08-28_14h40.16.299,run_1,2023.1.2,60.0115462535277,
1,112.07,scrambled,fps_60/713807.bmp_pp152_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,2.9799999999999898,None,0,11,11,11,,,,,254.77667670021765,258.12850900017656,258.12850900017656,261.24634780013,261.24634780013,264.2478169000242,264.2478169000242,['2'],[0.3836660999804735],,,Subject_7,1,2023-08-28_14h40.16.299,run_1,2023.1.2,60.0115462535277,
1,122.94,veridical,fps_60/1592836.bmp_pp64_L1_V1_veridical_freeview_isoFalse_fps60.mp4,4.8700000000000045,None,0,12,12,12,,,,,264.2478169000242,269.5212652001064,269.5212652001064,272.62571250018664,272.62571250018664,275.6249941000715,275.6249941000715,['1'],[0.6215274999849498],,,Subject_7,1,2023-08-28_14h40.16.299,run_1,2023.1.2,60.0115462535277,
1,131.58,veridical,fps_60/1592254.bmp_pp82_L2_V1_veridical_freeview_isoFalse_fps60.mp4,2.640000000000015,None,0,13,13,13,,,,,275.6249941000715,278.6626564001199,278.6626564001199,281.7976831002161,281.7976831002161,284.8006676000077,284.8006676000077,['2'],[0.8819713001139462],,,Subject_7,1,2023-08-28_14h40.16.299,run_1,2023.1.2,60.0115462535277,
1,143.68,veridical,fps_60/713330.bmp_pp51_L1_V1_veridical_freeview_isoFalse_fps60.mp4,6.099999999999994,None,0,14,14,14,,,,,284.8006676000077,291.3649335000664,291.3649335000664,294.4388125000987,294.4388125000987,297.44604460010305,297.44604460010305,['1'],[0.5519860999193043],,,Subject_7,1,2023-08-28_14h40.16.299,run_1,2023.1.2,60.0115462535277,
