run,start_time,type,moviestim,jitters,frames,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fix1.started,welcome_key.started,welcome_key.keys,welcome_key.rt,fix3.started,fix3.stopped,movie.started,text_15.started,key_resp_9.started,text_15.stopped,key_resp_9.stopped,key_resp_9.keys,key_resp_9.rt,fix4.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,16.28553520000014,16.28553520000014,['equal'],[15.55866240000023],,,,,,,,,,,subject_17b,6,2023-09-29_17h16.57.349,run_1,2023.1.2,59.990665452525526,
6,10.0,veridical,fps_60/1159329.bmp_pp95_L2_V1_veridical_freeview_isoFalse_fps60.mp4,10.0,None,0,0,0,0,,,,,31.860493399999996,42.26878420000003,42.26878420000003,45.343551800000114,45.343551800000114,48.343495800000255,48.343495800000255,['1'],[0.8006169999998747],,subject_17b,6,2023-09-29_17h16.57.349,run_1,2023.1.2,59.990665452525526,
6,21.84,scrambled,fps_60/713274.bmp_pp91_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,5.84,None,0,1,1,1,,,,,48.343495800000255,54.61422130000028,54.61422130000028,57.666411400000015,57.666411400000015,60.67304520000016,60.67304520000016,['2'],[1.1710054999998647],,subject_17b,6,2023-09-29_17h16.57.349,run_1,2023.1.2,59.990665452525526,
6,29.93,veridical,fps_60/1159813.bmp_pp88_L2_V1_veridical_freeview_isoFalse_fps60.mp4,2.09,None,0,2,2,2,,,,,60.67304520000016,63.166533999999956,63.166533999999956,66.28653789999998,66.28653789999998,69.29341690000001,69.29341690000001,['1'],[0.5417227999996612],,subject_17b,6,2023-09-29_17h16.57.349,run_1,2023.1.2,59.990665452525526,
6,43.81,scrambled,fps_60/1592747.bmp_pp54_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,7.880000000000003,None,0,3,3,3,,,,,69.29341690000001,77.5971714000002,77.5971714000002,80.68262480000021,80.68262480000021,83.68849679999994,83.68849679999994,['2'],[0.5392456000004131],,subject_17b,6,2023-09-29_17h16.57.349,run_1,2023.1.2,59.990665452525526,
6,52.41,veridical,fps_60/1591977.bmp_pp58_L1_V1_veridical_freeview_isoFalse_fps60.mp4,2.5999999999999943,None,0,4,4,4,,,,,83.68849679999994,86.66719379999995,86.66719379999995,89.80555400000003,89.80555400000003,92.80678609999995,92.80678609999995,['1'],[0.517044000000169],,subject_17b,6,2023-09-29_17h16.57.349,run_1,2023.1.2,59.990665452525526,
6,61.04,veridical,fps_60/1160168.bmp_pp54_L2_V1_veridical_freeview_isoFalse_fps60.mp4,2.6300000000000026,None,0,5,5,5,,,,,92.80678609999995,95.83691350000026,95.83691350000026,98.95876450000014,98.95876450000014,,,['1'],[0.4852246999998897],,subject_17b,6,2023-09-29_17h16.57.349,run_1,2023.1.2,59.990665452525526,
6,69.21,veridical,fps_60/1592303.bmp_pp84_L3_V1_veridical_freeview_isoFalse_fps60.mp4,2.1699999999999946,None,0,6,6,6,,,,,101.97109330000012,104.52145900000005,104.52145900000005,107.6247870000002,107.6247870000002,110.62714189999997,110.62714189999997,['1'],[0.7860770999996021],,subject_17b,6,2023-09-29_17h16.57.349,run_1,2023.1.2,59.990665452525526,
6,77.65,veridical,fps_60/1592747.bmp_pp54_L2_V1_veridical_freeview_isoFalse_fps60.mp4,2.440000000000012,None,0,7,7,7,,,,,110.62714189999997,113.45814240000027,113.45814240000027,116.5626271000001,116.5626271000001,119.57095430000027,119.57095430000027,['1'],[1.5187954999996691],,subject_17b,6,2023-09-29_17h16.57.349,run_1,2023.1.2,59.990665452525526,
6,86.58,veridical,fps_60/1159440.bmp_pp64_L1_V1_veridical_freeview_isoFalse_fps60.mp4,2.9299999999999926,None,0,8,8,8,,,,,119.57095430000027,122.89547739999989,122.89547739999989,126.0177235000001,126.0177235000001,129.02351090000002,129.02351090000002,['1'],[0.5341021999997793],,subject_17b,6,2023-09-29_17h16.57.349,run_1,2023.1.2,59.990665452525526,
6,96.2,scrambled,fps_60/150474.bmp_pp57_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,3.620000000000005,None,0,9,9,9,,,,,129.02351090000002,133.0537693000001,133.0537693000001,136.16020220000019,136.16020220000019,,,['1'],[0.38635019999992437],,subject_17b,6,2023-09-29_17h16.57.349,run_1,2023.1.2,59.990665452525526,
6,106.26,scrambled,fps_60/1160168.bmp_pp54_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,4.060000000000002,None,0,10,10,10,,,,,139.17122689999997,143.65431149999995,143.65431149999995,146.7586153000002,146.7586153000002,149.7619880000002,149.7619880000002,['1'],[0.6467850999997609],,subject_17b,6,2023-09-29_17h16.57.349,run_1,2023.1.2,59.990665452525526,
6,115.03,veridical,fps_60/285993.bmp_pp67_L2_V1_veridical_freeview_isoFalse_fps60.mp4,2.769999999999996,None,0,11,11,11,,,,,149.7619880000002,152.91946050000024,152.91946050000024,156.02619660000028,156.02619660000028,159.02705860000015,159.02705860000015,['1'],[0.6034865999999965],,subject_17b,6,2023-09-29_17h16.57.349,run_1,2023.1.2,59.990665452525526,
6,129.34,scrambled,fps_60/1592303.bmp_pp84_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,8.310000000000002,None,0,12,12,12,,,,,159.02705860000015,167.7718933000001,167.7718933000001,170.83922080000002,170.83922080000002,,,['1'],[0.5223151000000144],,subject_17b,6,2023-09-29_17h16.57.349,run_1,2023.1.2,59.990665452525526,
6,137.36,scrambled,fps_60/285993.bmp_pp67_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,2.0200000000000102,None,0,13,13,13,,,,,173.85223290000022,176.25603150000006,176.25603150000006,179.36054550000017,179.36054550000017,182.37118740000005,182.37118740000005,['1'],[0.803141400000186],,subject_17b,6,2023-09-29_17h16.57.349,run_1,2023.1.2,59.990665452525526,
6,145.43,scrambled,fps_60/1159813.bmp_pp88_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,2.069999999999993,None,0,14,14,14,,,,,182.37118740000005,184.8482079999999,184.8482079999999,187.9514853999999,187.9514853999999,,,['1'],[0.9944887999999992],,subject_17b,6,2023-09-29_17h16.57.349,run_1,2023.1.2,59.990665452525526,
6,155.23,scrambled,fps_60/1591977.bmp_pp58_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,3.799999999999983,None,0,15,15,15,,,,,190.96488520000003,195.1725534000002,195.1725534000002,198.28264059999992,198.28264059999992,,,['1'],[0.5469816999998329],,subject_17b,6,2023-09-29_17h16.57.349,run_1,2023.1.2,59.990665452525526,
6,165.81,scrambled,fps_60/1159329.bmp_pp95_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,4.5800000000000125,None,0,16,16,16,,,,,201.29455499999995,206.2903670999999,206.2903670999999,209.37841070000013,209.37841070000013,212.3826793000003,212.3826793000003,['1'],[0.5485585999999785],,subject_17b,6,2023-09-29_17h16.57.349,run_1,2023.1.2,59.990665452525526,
6,174.16,veridical,fps_60/150474.bmp_pp57_L1_V1_veridical_freeview_isoFalse_fps60.mp4,2.3499999999999943,None,0,17,17,17,,,,,212.3826793000003,215.14343409999992,215.14343409999992,218.26484660000006,218.26484660000006,221.26797280000028,221.26797280000028,['1'],[0.732069500000307],,subject_17b,6,2023-09-29_17h16.57.349,run_1,2023.1.2,59.990665452525526,
6,183.28,scrambled,fps_60/1159440.bmp_pp64_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,3.1200000000000045,None,0,18,18,18,,,,,221.26797280000028,224.78484260000005,224.78484260000005,227.90933339999992,227.90933339999992,230.90988939999988,230.90988939999988,['1'],[0.8270015999996758],,subject_17b,6,2023-09-29_17h16.57.349,run_1,2023.1.2,59.990665452525526,
6,191.93,veridical,fps_60/713274.bmp_pp91_L3_V1_veridical_freeview_isoFalse_fps60.mp4,2.6500000000000057,None,0,19,19,19,,,,,230.90988939999988,233.91450900000018,233.91450900000018,237.01248190000024,237.01248190000024,,,['1'],[0.7148409000001266],,subject_17b,6,2023-09-29_17h16.57.349,run_1,2023.1.2,59.990665452525526,
,,,,,,,,,,,,,,,,,,,,,,,240.02686440000025,,,,,,,
