run,start_time,type,moviestim,jitters,frames,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fix1.started,welcome_key.started,welcome_key.keys,welcome_key.rt,fix3.started,fix3.stopped,movie.started,text_15.started,key_resp_9.started,text_15.stopped,key_resp_9.stopped,key_resp_9.keys,key_resp_9.rt,fix4.started,fix4.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,23.86798630000021,23.86798630000021,['equal'],[17.880990699999984],,,,,,,,,,,,subject_17b,4,2023-09-29_17h07.32.006,run_1,2023.1.2,59.98645505836881,
4,10.0,scrambled,fps_60/1591975.bmp_pp86_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,10.0,None,0,0,0,0,,,,,41.76592530000016,52.14938230000007,52.14938230000007,55.232005500000014,55.232005500000014,58.23312840000017,58.23312840000017,['1'],[0.48668940000015937],,,subject_17b,4,2023-09-29_17h07.32.006,run_1,2023.1.2,59.98645505836881,
4,19.59,scrambled,fps_60/1592804.bmp_pp60_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,3.59,None,0,1,1,1,,,,,58.23312840000017,62.230521099999805,62.230521099999805,65.35337750000008,65.35337750000008,,,['1'],[0.3842752999998993],,,subject_17b,4,2023-09-29_17h07.32.006,run_1,2023.1.2,59.98645505836881,
4,28.07,scrambled,fps_60/1159318.bmp_pp93_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,2.4800000000000004,None,0,2,2,2,,,,,68.36503510000011,71.23516470000004,71.23516470000004,74.37520330000007,74.37520330000007,,,['1'],[0.6162392999999611],,,subject_17b,4,2023-09-29_17h07.32.006,run_1,2023.1.2,59.98645505836881,
4,36.17,veridical,fps_60/1159482.bmp_pp97_L3_V1_veridical_freeview_isoFalse_fps60.mp4,2.1000000000000014,None,0,3,3,3,,,,,77.3892906000001,79.86933469999985,79.86933469999985,82.95026479999979,82.95026479999979,85.96033390000002,85.96033390000002,['1'],[0.4035146999999597],,,subject_17b,4,2023-09-29_17h07.32.006,run_1,2023.1.2,59.98645505836881,
4,44.9,veridical,fps_60/1591975.bmp_pp86_L2_V1_veridical_freeview_isoFalse_fps60.mp4,2.729999999999997,None,0,4,4,4,,,,,85.96033390000002,89.05084530000022,89.05084530000022,92.17323279999982,92.17323279999982,95.1780918999998,95.1780918999998,['1'],[0.48799819999976535],,,subject_17b,4,2023-09-29_17h07.32.006,run_1,2023.1.2,59.98645505836881,
4,53.57,veridical,fps_60/1159777.bmp_pp56_L3_V1_veridical_freeview_isoFalse_fps60.mp4,2.6700000000000017,None,0,5,5,5,,,,,95.1780918999998,98.23395489999984,98.23395489999984,101.35361049999983,101.35361049999983,,,['1'],[0.6346991000000344],,,subject_17b,4,2023-09-29_17h07.32.006,run_1,2023.1.2,59.98645505836881,
4,64.99,veridical,fps_60/1592804.bmp_pp60_L3_V1_veridical_freeview_isoFalse_fps60.mp4,5.419999999999995,None,0,6,6,6,,,,,104.3685719,110.22097369999983,110.22097369999983,113.3133128999998,113.3133128999998,116.31936369999994,116.31936369999994,['1'],[1.9383582000000388],,,subject_17b,4,2023-09-29_17h07.32.006,run_1,2023.1.2,59.98645505836881,
4,73.26,scrambled,fps_60/1159777.bmp_pp56_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,2.2700000000000102,None,0,7,7,7,,,,,116.31936369999994,118.96077070000001,118.96077070000001,122.08249849999993,122.08249849999993,125.08162799999991,125.08162799999991,['1'],[1.6105980999996063],,,subject_17b,4,2023-09-29_17h07.32.006,run_1,2023.1.2,59.98645505836881,
4,82.26,veridical,fps_60/1159318.bmp_pp93_L1_V1_veridical_freeview_isoFalse_fps60.mp4,3.0,None,0,8,8,8,,,,,125.08162799999991,128.4722409000001,128.4722409000001,131.6111122000002,131.6111122000002,134.6153863999998,134.6153863999998,['1'],[0.4970083000002887],,,subject_17b,4,2023-09-29_17h07.32.006,run_1,2023.1.2,59.98645505836881,
4,93.48,scrambled,fps_60/1592568.bmp_pp81_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,5.219999999999999,None,0,9,9,9,,,,,134.6153863999998,140.25245050000012,140.25245050000012,143.3402904999998,143.3402904999998,,,['1'],[0.668753899999956],,,subject_17b,4,2023-09-29_17h07.32.006,run_1,2023.1.2,59.98645505836881,
4,104.93,scrambled,fps_60/1159497.bmp_pp91_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,5.450000000000003,None,0,10,10,10,,,,,146.35114139999996,152.1986837999998,152.1986837999998,155.28432699999985,155.28432699999985,158.28361320000022,158.28361320000022,['1'],[2.2986440999998194],,,subject_17b,4,2023-09-29_17h07.32.006,run_1,2023.1.2,59.98645505836881,
4,115.01,veridical,fps_60/1592372.bmp_pp89_L1_V1_veridical_freeview_isoFalse_fps60.mp4,4.079999999999998,None,0,11,11,11,,,,,158.28361320000022,162.78131059999987,162.78131059999987,165.86697430000004,165.86697430000004,168.87747649999983,168.87747649999983,['1'],[2.3671934999997575],,,subject_17b,4,2023-09-29_17h07.32.006,run_1,2023.1.2,59.98645505836881,
4,126.17,veridical,fps_60/1592568.bmp_pp81_L1_V1_veridical_freeview_isoFalse_fps60.mp4,5.159999999999997,None,0,12,12,12,,,,,168.87747649999983,174.45975230000022,174.45975230000022,177.53617769999983,177.53617769999983,,,['1'],[1.5793383000000176],,,subject_17b,4,2023-09-29_17h07.32.006,run_1,2023.1.2,59.98645505836881,
4,136.27,veridical,fps_60/1593102.bmp_pp80_L3_V1_veridical_freeview_isoFalse_fps60.mp4,4.1000000000000085,None,0,13,13,13,,,,,180.55049830000007,185.06648889999997,185.06648889999997,188.12460520000013,188.12460520000013,191.13146199999983,191.13146199999983,['1'],[0.5795344000002842],,,subject_17b,4,2023-09-29_17h07.32.006,run_1,2023.1.2,59.98645505836881,
4,147.81,veridical,fps_60/1159497.bmp_pp91_L3_V1_veridical_freeview_isoFalse_fps60.mp4,5.539999999999992,None,0,14,14,14,,,,,191.13146199999983,197.10208899999998,197.10208899999998,200.18490650000012,200.18490650000012,203.19142650000003,203.19142650000003,['1'],[1.1504292999998142],,,subject_17b,4,2023-09-29_17h07.32.006,run_1,2023.1.2,59.98645505836881,
4,156.79,veridical,fps_60/1592727.bmp_pp69_L3_V1_veridical_freeview_isoFalse_fps60.mp4,2.9799999999999898,None,0,15,15,15,,,,,203.19142650000003,206.54798560000017,206.54798560000017,209.67065739999998,209.67065739999998,212.68124780000016,212.68124780000016,['1'],[1.6946092000002864],,,subject_17b,4,2023-09-29_17h07.32.006,run_1,2023.1.2,59.98645505836881,
4,164.95,scrambled,fps_60/1159482.bmp_pp97_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,2.1599999999999966,None,0,16,16,16,,,,,212.68124780000016,215.1765178999999,215.1765178999999,218.2813354,218.2813354,221.28254160000006,221.28254160000006,['1'],[0.30075010000018665],,,subject_17b,4,2023-09-29_17h07.32.006,run_1,2023.1.2,59.98645505836881,
4,173.04,scrambled,fps_60/1592372.bmp_pp89_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,2.0900000000000034,None,0,17,17,17,,,,,221.28254160000006,223.7391735000001,223.7391735000001,226.84202000000005,226.84202000000005,,,['1'],[0.5457566999998562],,,subject_17b,4,2023-09-29_17h07.32.006,run_1,2023.1.2,59.98645505836881,
4,181.66,scrambled,fps_60/1593102.bmp_pp80_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,2.6200000000000045,None,0,18,18,18,,,,,229.85722179999993,232.81573170000001,232.81573170000001,235.93711359999998,235.93711359999998,238.94785490000004,238.94785490000004,['1'],[0.31461890000036874],,,subject_17b,4,2023-09-29_17h07.32.006,run_1,2023.1.2,59.98645505836881,
4,190.0,scrambled,fps_60/1592727.bmp_pp69_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,2.3400000000000034,None,0,19,19,19,,,,,238.94785490000004,241.63532429999987,241.63532429999987,244.75542320000022,244.75542320000022,247.76460690000022,247.76460690000022,['1'],[0.5984916000002158],,,subject_17b,4,2023-09-29_17h07.32.006,run_1,2023.1.2,59.98645505836881,
,,,,,,,,,,,,,,,,,,,,,,,247.76460690000022,257.7645287999999,,,,,,,
