run,start_time,type,moviestim,jitters,frames,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fix1.started,welcome_key.started,welcome_key.keys,welcome_key.rt,fix3.started,fix3.stopped,movie.started,text_15.started,key_resp_9.started,text_15.stopped,key_resp_9.stopped,key_resp_9.keys,key_resp_9.rt,fix4.started,fix4.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,15.941991300000154,15.941991300000154,['equal'],[45.47550339999998],,,,,,,,,,,,subject_16c3,1,2023-09-27_10h28.31.954,run_1,2023.1.2,59.91496867646198,
1,10.0,scrambled,fps_60/1592044.bmp_pp90_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,10.0,None,0,0,0,0,,,,,61.444723200000226,71.8591507000001,71.8591507000001,74.95199560000037,74.95199560000037,77.95087860000058,77.95087860000058,['2'],[2.115330999999969],,,subject_16c3,1,2023-09-27_10h28.31.954,run_1,2023.1.2,59.91496867646198,
1,19.68,scrambled,fps_60/1592094.bmp_pp89_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,3.68,None,0,1,1,1,,,,,77.95087860000058,82.08396220000031,82.08396220000031,85.16130560000056,85.16130560000056,88.16669189999993,88.16669189999993,['1'],[1.0942349999995713],,,subject_16c3,1,2023-09-27_10h28.31.954,run_1,2023.1.2,59.91496867646198,
1,29.81,veridical,fps_60/713142.bmp_pp54_L2_V1_veridical_freeview_isoFalse_fps60.mp4,4.129999999999999,None,0,2,2,2,,,,,88.16669189999993,92.7379649000004,92.7379649000004,95.82381429999987,95.82381429999987,98.83341019999989,98.83341019999989,['2'],[1.4100937999992311],,,subject_16c3,1,2023-09-27_10h28.31.954,run_1,2023.1.2,59.91496867646198,
1,39.08,veridical,fps_60/1159515.bmp_pp80_L3_V1_veridical_freeview_isoFalse_fps60.mp4,3.27,None,0,3,3,3,,,,,98.83341019999989,102.49593790000017,102.49593790000017,105.57273410000016,105.57273410000016,,,['1'],[1.4443827000004603],,,subject_16c3,1,2023-09-27_10h28.31.954,run_1,2023.1.2,59.91496867646198,
1,48.0,scrambled,fps_60/713142.bmp_pp54_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,2.9200000000000017,None,0,4,4,4,,,,,108.58358210000006,111.90400150000005,111.90400150000005,115.0217416000005,115.0217416000005,,,['1'],[2.3316977000004044],,,subject_16c3,1,2023-09-27_10h28.31.954,run_1,2023.1.2,59.91496867646198,
1,56.3,scrambled,fps_60/713330.bmp_pp51_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,2.299999999999997,None,0,5,5,5,,,,,118.03350150000006,120.74644830000034,120.74644830000034,123.82946100000026,123.82946100000026,,,['2'],[0.9572473999996873],,,subject_16c3,1,2023-09-27_10h28.31.954,run_1,2023.1.2,59.91496867646198,
1,66.73,veridical,fps_60/1592044.bmp_pp90_L2_V1_veridical_freeview_isoFalse_fps60.mp4,4.430000000000007,None,0,6,6,6,,,,,126.84571330000017,131.7054259000006,131.7054259000006,134.79424500000005,134.79424500000005,137.80324290000044,137.80324290000044,['1'],[1.2580385999999635],,,subject_16c3,1,2023-09-27_10h28.31.954,run_1,2023.1.2,59.91496867646198,
1,75.4,scrambled,fps_60/1159515.bmp_pp80_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,2.6700000000000017,None,0,7,7,7,,,,,137.80324290000044,140.8907177000001,140.8907177000001,143.98911620000035,143.98911620000035,146.99249109999982,146.99249109999982,['2'],[0.9210730000004332],,,subject_16c3,1,2023-09-27_10h28.31.954,run_1,2023.1.2,59.91496867646198,
1,84.36,scrambled,fps_60/1160247.bmp_pp99_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,2.9599999999999937,None,0,8,8,8,,,,,146.99249109999982,150.3058117999999,150.3058117999999,153.41116950000014,153.41116950000014,156.4165807999998,156.4165807999998,['2'],[2.208488000000216],,,subject_16c3,1,2023-09-27_10h28.31.954,run_1,2023.1.2,59.91496867646198,
