run,start_time,type,moviestim,jitters,frames,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fix1.started,welcome_key.started,welcome_key.keys,welcome_key.rt,fix3.started,fix3.stopped,movie.started,text_15.started,key_resp_9.started,text_15.stopped,key_resp_9.stopped,key_resp_9.keys,key_resp_9.rt,fix4.started,fix4.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,17.760429299998577,17.760429299998577,['equal'],[13.749999800000296],,,,,,,,,,,,subject_16c,5,2023-09-27_10h46.54.712,run_1,2023.1.2,60.020623086348834,
5,10.0,scrambled,fps_60/497926.bmp_pp65_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,10.0,None,0,0,0,0,,,,,31.526644399998986,41.94923799999924,41.94923799999924,45.03144049999901,45.03144049999901,48.03672099999858,48.03672099999858,['1'],[0.738277399999788],,,subject_16c,5,2023-09-27_10h46.54.712,run_1,2023.1.2,60.020623086348834,
5,18.08,veridical,fps_60/1159775.bmp_pp86_L2_V1_veridical_freeview_isoFalse_fps60.mp4,2.0799999999999983,None,0,1,1,1,,,,,48.03672099999858,50.510655099998985,50.510655099998985,53.6314313999992,53.6314313999992,56.63869859999977,56.63869859999977,['2'],[0.8721927999995387],,,subject_16c,5,2023-09-27_10h46.54.712,run_1,2023.1.2,60.020623086348834,
5,28.72,veridical,fps_60/713089.bmp_pp91_L3_V1_veridical_freeview_isoFalse_fps60.mp4,4.640000000000001,None,0,2,2,2,,,,,56.63869859999977,61.66715320000003,61.66715320000003,64.76846959999966,64.76846959999966,,,['1'],[1.7587450000009994],,,subject_16c,5,2023-09-27_10h46.54.712,run_1,2023.1.2,60.020623086348834,
5,43.9,scrambled,fps_60/285933.bmp_pp89_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,9.18,None,0,3,3,3,,,,,67.78393289999985,77.39327949999824,77.39327949999824,80.4960775999989,80.4960775999989,83.49765200000002,83.49765200000002,['1'],[1.3288106999989395],,,subject_16c,5,2023-09-27_10h46.54.712,run_1,2023.1.2,60.020623086348834,
5,52.16,veridical,fps_60/286001.bmp_pp90_L2_V1_veridical_freeview_isoFalse_fps60.mp4,2.259999999999998,None,0,4,4,4,,,,,83.49765200000002,86.16916359999959,86.16916359999959,89.27172549999887,89.27172549999887,92.27701709999928,92.27701709999928,['2'],[1.0627382000002399],,,subject_16c,5,2023-09-27_10h46.54.712,run_1,2023.1.2,60.020623086348834,
5,61.44,scrambled,fps_60/1159956.bmp_pp73_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,3.280000000000001,None,0,5,5,5,,,,,92.27701709999928,95.95182349999959,95.95182349999959,99.03744729999926,99.03744729999926,102.0408152,102.0408152,['1'],[0.8514649999997346],,,subject_16c,5,2023-09-27_10h46.54.712,run_1,2023.1.2,60.020623086348834,
5,70.46,veridical,fps_60/498151.bmp_pp60_L3_V1_veridical_freeview_isoFalse_fps60.mp4,3.019999999999996,None,0,6,6,6,,,,,102.0408152,105.48828429999958,105.48828429999958,108.58841369999936,108.58841369999936,111.58793659999901,111.58793659999901,['2'],[0.6888245999998617],,,subject_16c,5,2023-09-27_10h46.54.712,run_1,2023.1.2,60.020623086348834,
5,79.02,veridical,fps_60/497926.bmp_pp65_L3_V1_veridical_freeview_isoFalse_fps60.mp4,2.5600000000000023,None,0,7,7,7,,,,,111.58793659999901,114.55596139999943,114.55596139999943,117.67436249999992,117.67436249999992,120.68423019999864,120.68423019999864,['1'],[1.3003888000002917],,,subject_16c,5,2023-09-27_10h46.54.712,run_1,2023.1.2,60.020623086348834,
5,87.02,scrambled,fps_60/1159606.bmp_pp151_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,2.0,None,0,8,8,8,,,,,120.68423019999864,123.09165559999929,123.09165559999929,126.1878431999994,126.1878431999994,129.19662829999834,129.19662829999834,['2'],[0.9392785000000003],,,subject_16c,5,2023-09-27_10h46.54.712,run_1,2023.1.2,60.020623086348834,
5,96.61,scrambled,fps_60/713089.bmp_pp91_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,3.5900000000000034,None,0,9,9,9,,,,,129.19662829999834,133.20302659999834,133.20302659999834,136.29606179999973,136.29606179999973,139.30161599999883,139.30161599999883,['1'],[0.9372371999997995],,,subject_16c,5,2023-09-27_10h46.54.712,run_1,2023.1.2,60.020623086348834,
5,106.23,veridical,fps_60/285933.bmp_pp89_L1_V1_veridical_freeview_isoFalse_fps60.mp4,3.620000000000005,None,0,10,10,10,,,,,139.30161599999883,143.3707906999989,143.3707906999989,146.45381369999996,146.45381369999996,,,['1'],[1.4065000999999029],,,subject_16c,5,2023-09-27_10h46.54.712,run_1,2023.1.2,60.020623086348834,
5,114.99,veridical,fps_60/1591932.bmp_pp76_L1_V1_veridical_freeview_isoFalse_fps60.mp4,2.759999999999991,None,0,11,11,11,,,,,149.46783159999904,152.62939489999917,152.62939489999917,155.74021709999943,155.74021709999943,158.74347229999876,158.74347229999876,['1'],[0.9538877000013599],,,subject_16c,5,2023-09-27_10h46.54.712,run_1,2023.1.2,60.020623086348834,
5,123.58,scrambled,fps_60/286001.bmp_pp90_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,2.5900000000000034,None,0,12,12,12,,,,,158.74347229999876,161.69959929999823,161.69959929999823,164.7991882999995,164.7991882999995,167.80453820000002,167.80453820000002,['2'],[0.9054599999999482],,,subject_16c,5,2023-09-27_10h46.54.712,run_1,2023.1.2,60.020623086348834,
5,133.47,veridical,fps_60/1159606.bmp_pp151_L1_V1_veridical_freeview_isoFalse_fps60.mp4,3.890000000000001,None,0,13,13,13,,,,,167.80453820000002,172.14711779999925,172.14711779999925,175.21526709999853,175.21526709999853,178.2137864999986,178.2137864999986,['1'],[0.9380423999991763],,,subject_16c,5,2023-09-27_10h46.54.712,run_1,2023.1.2,60.020623086348834,
5,141.64,veridical,fps_60/1159956.bmp_pp73_L3_V1_veridical_freeview_isoFalse_fps60.mp4,2.1699999999999875,None,0,14,14,14,,,,,178.2137864999986,180.79845709999972,180.79845709999972,183.90004999999837,183.90004999999837,,,['2'],[1.1524573999995482],,,subject_16c,5,2023-09-27_10h46.54.712,run_1,2023.1.2,60.020623086348834,
5,150.19,scrambled,fps_60/498151.bmp_pp60_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,2.550000000000012,None,0,15,15,15,,,,,186.9157338999994,189.87250259999928,189.87250259999928,192.97343889999865,192.97343889999865,195.9746688999985,195.9746688999985,['1'],[0.9116176999996242],,,subject_16c,5,2023-09-27_10h46.54.712,run_1,2023.1.2,60.020623086348834,
5,158.69,scrambled,fps_60/1159775.bmp_pp86_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,2.5,None,0,16,16,16,,,,,195.9746688999985,198.84063349999997,198.84063349999997,201.95997009999883,201.95997009999883,204.96377849999953,204.96377849999953,['1'],[0.8999966000010318],,,subject_16c,5,2023-09-27_10h46.54.712,run_1,2023.1.2,60.020623086348834,
5,168.37,veridical,fps_60/1592201.bmp_pp100_L3_V1_veridical_freeview_isoFalse_fps60.mp4,3.680000000000007,None,0,17,17,17,,,,,204.96377849999953,209.09074650000002,209.09074650000002,212.17513009999857,212.17513009999857,,,['2'],[0.8687257999990834],,,subject_16c,5,2023-09-27_10h46.54.712,run_1,2023.1.2,60.020623086348834,
5,177.31,scrambled,fps_60/1591932.bmp_pp76_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,2.9399999999999977,None,0,18,18,18,,,,,215.1881732999991,218.492266199999,218.492266199999,221.6110833999992,221.6110833999992,224.61495229999855,224.61495229999855,['2'],[0.875583099999858],,,subject_16c,5,2023-09-27_10h46.54.712,run_1,2023.1.2,60.020623086348834,
5,188.96,scrambled,fps_60/1592201.bmp_pp100_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,5.650000000000006,None,0,19,19,19,,,,,224.61495229999855,230.66904989999966,230.66904989999966,233.73748299999897,233.73748299999897,236.74397429999954,236.74397429999954,['2'],[1.1206197999999858],,,subject_16c,5,2023-09-27_10h46.54.712,run_1,2023.1.2,60.020623086348834,
,,,,,,,,,,,,,,,,,,,,,,,236.74397429999954,246.74781109999822,,,,,,,
