run,start_time,type,moviestim,jitters,frames,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fix1.started,welcome_key.started,welcome_key.keys,welcome_key.rt,fix3.started,fix3.stopped,movie.started,text_15.started,key_resp_9.started,key_resp_9.keys,key_resp_9.rt,text_15.stopped,key_resp_9.stopped,fix4.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,14.175412000000506,14.175412000000506,['equal'],[13.32676790000005],,,,,,,,,,,subject_16c,3,2023-09-27_10h37.49.611,run_1,2023.1.2,59.91220465548001,
3,10.0,veridical,fps_60/285948.bmp_pp64_L1_V1_veridical_freeview_isoFalse_fps60.mp4,10.0,None,0,0,0,0,,,,,27.518377899999905,37.9216348000009,37.9216348000009,41.00314530000105,41.00314530000105,['1'],[1.6403874000006908],,,,subject_16c,3,2023-09-27_10h37.49.611,run_1,2023.1.2,59.91220465548001,
3,18.94,veridical,fps_60/713285.bmp_pp53_L2_V1_veridical_freeview_isoFalse_fps60.mp4,2.9400000000000013,None,0,1,1,1,,,,,44.01810220000152,47.37610840000161,47.37610840000161,50.47807400000056,50.47807400000056,['1'],[1.0740740000001097],53.47671810000065,53.47671810000065,,subject_16c,3,2023-09-27_10h37.49.611,run_1,2023.1.2,59.91220465548001,
3,27.57,veridical,fps_60/1592530.bmp_pp75_L1_V1_veridical_freeview_isoFalse_fps60.mp4,2.629999999999999,None,0,2,2,2,,,,,53.47671810000065,56.53570220000074,56.53570220000074,59.62953270000071,59.62953270000071,['2'],[1.5021574999991572],,,,subject_16c,3,2023-09-27_10h37.49.611,run_1,2023.1.2,59.91220465548001,
3,37.25,scrambled,fps_60/1593056.bmp_pp93_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,3.68,None,0,3,3,3,,,,,62.64044410000133,66.75865540000086,66.75865540000086,69.85775300000023,69.85775300000023,['1'],[1.0487078000005567],72.85788930000126,72.85788930000126,,subject_16c,3,2023-09-27_10h37.49.611,run_1,2023.1.2,59.91220465548001,
3,45.98,scrambled,fps_60/713285.bmp_pp53_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,2.729999999999997,None,0,4,4,4,,,,,72.85788930000126,76.00099340000088,76.00099340000088,79.11862540000038,79.11862540000038,['2'],[0.8168198000003031],,,,subject_16c,3,2023-09-27_10h37.49.611,run_1,2023.1.2,59.91220465548001,
3,55.35,veridical,fps_60/713017.bmp_pp82_L2_V1_veridical_freeview_isoFalse_fps60.mp4,3.3700000000000045,None,0,5,5,5,,,,,82.13247320000119,85.91828979999991,85.91828979999991,89.02118040000096,89.02118040000096,['2'],[1.0706962000003841],92.02829810000003,92.02829810000003,,subject_16c,3,2023-09-27_10h37.49.611,run_1,2023.1.2,59.91220465548001,
3,67.86,scrambled,fps_60/1592530.bmp_pp75_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,6.509999999999998,None,0,6,6,6,,,,,92.02829810000003,98.94791480000094,98.94791480000094,102.03237530000115,102.03237530000115,['1'],[1.112607899998693],105.03450140000132,105.03450140000132,,subject_16c,3,2023-09-27_10h37.49.611,run_1,2023.1.2,59.91220465548001,
3,77.55,scrambled,fps_60/1159870.bmp_pp69_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,3.6899999999999977,None,0,7,7,7,,,,,105.03450140000132,109.14508800000112,109.14508800000112,112.22121300000072,112.22121300000072,['2'],[2.034724900000583],115.22214950000125,115.22214950000125,,subject_16c,3,2023-09-27_10h37.49.611,run_1,2023.1.2,59.91220465548001,
3,85.78,scrambled,fps_60/713017.bmp_pp82_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,2.230000000000004,None,0,8,8,8,,,,,115.22214950000125,117.87138480000067,117.87138480000067,120.97286940000049,120.97286940000049,['1'],[0.8028852000006736],123.97179640000104,123.97179640000104,,subject_16c,3,2023-09-27_10h37.49.611,run_1,2023.1.2,59.91220465548001,
3,98.48,veridical,fps_60/1160227.bmp_pp94_L2_V1_veridical_freeview_isoFalse_fps60.mp4,6.700000000000003,None,0,9,9,9,,,,,123.97179640000104,131.11701150000044,131.11701150000044,134.21607050000057,134.21607050000057,['1'],[0.7842015000005631],137.22175250000146,137.22175250000146,,subject_16c,3,2023-09-27_10h37.49.611,run_1,2023.1.2,59.91220465548001,
3,108.18,veridical,fps_60/1159870.bmp_pp69_L3_V1_veridical_freeview_isoFalse_fps60.mp4,3.700000000000003,None,0,10,10,10,,,,,137.22175250000146,141.3605561000004,141.3605561000004,144.4377495000008,144.4377495000008,['1'],[1.2550768999990396],147.4405028000001,147.4405028000001,,subject_16c,3,2023-09-27_10h37.49.611,run_1,2023.1.2,59.91220465548001,
3,116.6,veridical,fps_60/1593056.bmp_pp93_L1_V1_veridical_freeview_isoFalse_fps60.mp4,2.4199999999999875,None,0,11,11,11,,,,,147.4405028000001,150.25594850000016,150.25594850000016,153.37682740000128,153.37682740000128,['1'],[1.5922863999985566],,,,subject_16c,3,2023-09-27_10h37.49.611,run_1,2023.1.2,59.91220465548001,
3,124.9,veridical,fps_60/1159325.bmp_pp67_L2_V1_veridical_freeview_isoFalse_fps60.mp4,2.300000000000012,None,0,12,12,12,,,,,156.39067780000005,159.09813340000073,159.09813340000073,162.1983123000009,162.1983123000009,['1'],[0.8851438000001508],165.19974690000163,165.19974690000163,,subject_16c,3,2023-09-27_10h37.49.611,run_1,2023.1.2,59.91220465548001,
3,135.79,scrambled,fps_60/713135.bmp_pp94_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,4.889999999999986,None,0,13,13,13,,,,,165.19974690000163,170.52475180000147,170.52475180000147,173.59651360000134,173.59651360000134,['2'],[1.0965914000007615],176.60118570000122,176.60118570000122,,subject_16c,3,2023-09-27_10h37.49.611,run_1,2023.1.2,59.91220465548001,
3,146.12,scrambled,fps_60/1159325.bmp_pp67_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,4.3300000000000125,None,0,14,14,14,,,,,176.60118570000122,181.35282300000108,181.35282300000108,184.42435360000127,184.42435360000127,['1'],[0.9068874000004143],,,,subject_16c,3,2023-09-27_10h37.49.611,run_1,2023.1.2,59.91220465548001,
