run,start_time,type,moviestim,jitters,frames,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fix1.started,welcome_key.started,welcome_key.keys,welcome_key.rt,fix3.started,fix3.stopped,movie.started,text_15.started,key_resp_9.started,text_15.stopped,key_resp_9.stopped,key_resp_9.keys,key_resp_9.rt,fix4.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,18.4284404,18.4284404,['equal'],[9.591722500000287],,,,,,,,,,,subject_16c,2,2023-09-27_10h33.26.640,run_1,2023.1.2,59.99872802688446,
2,10.0,scrambled,fps_60/150296.bmp_pp97_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,10.0,None,0,0,0,0,,,,,28.035341400000107,38.40646459999971,38.40646459999971,41.48909790000016,41.48909790000016,44.494925500000136,44.494925500000136,['2'],[1.3757881000001362],,subject_16c,2,2023-09-27_10h33.26.640,run_1,2023.1.2,59.99872802688446,
2,18.86,veridical,fps_60/713519.bmp_pp84_L3_V1_veridical_freeview_isoFalse_fps60.mp4,2.8599999999999994,None,0,1,1,1,,,,,44.494925500000136,47.76572549999946,47.76572549999946,50.86900719999994,50.86900719999994,53.86933169999975,53.86933169999975,['1'],[0.8872272999997222],,subject_16c,2,2023-09-27_10h33.26.640,run_1,2023.1.2,59.99872802688446,
2,27.91,scrambled,fps_60/1159819.bmp_pp63_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,3.0500000000000007,None,0,2,2,2,,,,,53.86933169999975,57.34314910000012,57.34314910000012,60.44688489999953,60.44688489999953,63.44676639999943,63.44676639999943,['1'],[1.292403800000102],,subject_16c,2,2023-09-27_10h33.26.640,run_1,2023.1.2,59.99872802688446,
2,37.06,veridical,fps_60/498396.bmp_pp152_L2_V1_veridical_freeview_isoFalse_fps60.mp4,3.150000000000002,None,0,3,3,3,,,,,63.44676639999943,67.01065039999958,67.01065039999958,70.11619399999927,70.11619399999927,,,['1'],[0.8874513000000661],,subject_16c,2,2023-09-27_10h33.26.640,run_1,2023.1.2,59.99872802688446,
2,45.1,scrambled,fps_60/713707.bmp_pp63_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,2.039999999999999,None,0,4,4,4,,,,,73.13122159999966,75.58669430000009,75.58669430000009,78.68798799999968,78.68798799999968,81.6867855999999,81.6867855999999,['1'],[0.9259910999999192],,subject_16c,2,2023-09-27_10h33.26.640,run_1,2023.1.2,59.99872802688446,
2,54.79,veridical,fps_60/150296.bmp_pp97_L3_V1_veridical_freeview_isoFalse_fps60.mp4,3.6899999999999977,None,0,5,5,5,,,,,81.6867855999999,85.80711789999987,85.80711789999987,88.89094579999892,88.89094579999892,91.89150090000021,91.89150090000021,['2'],[1.750101600000562],,subject_16c,2,2023-09-27_10h33.26.640,run_1,2023.1.2,59.99872802688446,
2,70.63,veridical,fps_60/285992.bmp_pp98_L1_V1_veridical_freeview_isoFalse_fps60.mp4,9.839999999999996,None,0,6,6,6,,,,,91.89150090000021,102.1741591,102.1741591,105.22436839999955,105.22436839999955,108.23093380000046,108.23093380000046,['1'],[0.9725409000002401],,subject_16c,2,2023-09-27_10h33.26.640,run_1,2023.1.2,59.99872802688446,
2,80.7,scrambled,fps_60/1159508.bmp_pp151_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,4.070000000000007,None,0,7,7,7,,,,,108.23093380000046,112.74073249999947,112.74073249999947,115.82384390000061,115.82384390000061,118.83024220000061,118.83024220000061,['1'],[1.1026693000003434],,subject_16c,2,2023-09-27_10h33.26.640,run_1,2023.1.2,59.99872802688446,
2,89.59,scrambled,fps_60/713519.bmp_pp84_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,2.890000000000001,None,0,8,8,8,,,,,118.83024220000061,122.1218715999994,122.1218715999994,125.19384889999947,125.19384889999947,,,['2'],[0.7391850000003615],,subject_16c,2,2023-09-27_10h33.26.640,run_1,2023.1.2,59.99872802688446,
