run,start_time,type,moviestim,jitters,frames,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fix1.started,welcome_key.started,welcome_key.keys,welcome_key.rt,fix3.started,fix3.stopped,movie.started,text_15.started,key_resp_9.started,key_resp_9.keys,key_resp_9.rt,text_15.stopped,key_resp_9.stopped,fix4.started,fix4.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,15.673966099973768,15.673966099973768,['equal'],[18.49462070001755],,,,,,,,,,,,sub_1,3,2023-08-18_12h07.44.877,run_1,2023.1.2,59.956243921078084,
3,10.0,veridical,fps_60/285948.bmp_pp64_L1_V1_veridical_freeview_isoFalse_fps60.mp4,10.0,None,0,0,0,0,,,,,34.19146180001553,44.57079120003618,44.57079120003618,47.64819219999481,47.64819219999481,['1'],[0.8699138999218121],,,,,sub_1,3,2023-08-18_12h07.44.877,run_1,2023.1.2,59.956243921078084,
3,18.94,veridical,fps_60/713285.bmp_pp53_L2_V1_veridical_freeview_isoFalse_fps60.mp4,2.9400000000000013,None,0,1,1,1,,,,,50.66311510000378,53.9874465999892,53.9874465999892,57.10695609997492,57.10695609997492,['1'],[0.783763200044632],60.11175699997693,60.11175699997693,,,sub_1,3,2023-08-18_12h07.44.877,run_1,2023.1.2,59.956243921078084,
3,27.57,veridical,fps_60/1592530.bmp_pp75_L1_V1_veridical_freeview_isoFalse_fps60.mp4,2.629999999999999,None,0,2,2,2,,,,,60.11175699997693,63.18564919999335,63.18564919999335,66.3051162000047,66.3051162000047,['1'],[0.5212553000310436],69.30730250000488,69.30730250000488,,,sub_1,3,2023-08-18_12h07.44.877,run_1,2023.1.2,59.956243921078084,
3,37.25,scrambled,fps_60/1593056.bmp_pp93_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,3.68,None,0,3,3,3,,,,,69.30730250000488,73.42739229998551,73.42739229998551,76.51981269998942,76.51981269998942,['2'],[0.7420873999362811],79.52572090004105,79.52572090004105,,,sub_1,3,2023-08-18_12h07.44.877,run_1,2023.1.2,59.956243921078084,
3,45.98,scrambled,fps_60/713285.bmp_pp53_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,2.729999999999997,None,0,4,4,4,,,,,79.52572090004105,82.6861699000001,82.6861699000001,85.78825069998857,85.78825069998857,['2'],[1.3352349000051618],88.79599280003458,88.79599280003458,,,sub_1,3,2023-08-18_12h07.44.877,run_1,2023.1.2,59.956243921078084,
3,55.35,veridical,fps_60/713017.bmp_pp82_L2_V1_veridical_freeview_isoFalse_fps60.mp4,3.3700000000000045,None,0,5,5,5,,,,,88.79599280003458,92.5952091999352,92.5952091999352,95.69811829994433,95.69811829994433,['1'],[0.6994434000225738],,,,,sub_1,3,2023-08-18_12h07.44.877,run_1,2023.1.2,59.956243921078084,
3,67.86,scrambled,fps_60/1592530.bmp_pp75_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,6.509999999999998,None,0,6,6,6,,,,,98.71245889994316,105.68924239999615,105.68924239999615,108.75728549994528,108.75728549994528,['1'],[1.1851298999972641],111.75907899998128,111.75907899998128,,,sub_1,3,2023-08-18_12h07.44.877,run_1,2023.1.2,59.956243921078084,
3,77.55,scrambled,fps_60/1159870.bmp_pp69_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,3.6899999999999977,None,0,7,7,7,,,,,111.75907899998128,115.89492430002429,115.89492430002429,118.95227819995489,118.95227819995489,['2'],[0.6321745000313967],,,,,sub_1,3,2023-08-18_12h07.44.877,run_1,2023.1.2,59.956243921078084,
3,85.78,scrambled,fps_60/713017.bmp_pp82_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,2.230000000000004,None,0,8,8,8,,,,,121.9656915999949,124.5933212999953,124.5933212999953,127.67405569995753,127.67405569995753,['2'],[0.8274402000242844],130.67795149993617,130.67795149993617,,,sub_1,3,2023-08-18_12h07.44.877,run_1,2023.1.2,59.956243921078084,
