run,start_time,type,moviestim,jitters,frames,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fix1.started,welcome_key.started,welcome_key.keys,welcome_key.rt,fix3.started,fix3.stopped,movie.started,text_15.started,key_resp_9.started,text_15.stopped,key_resp_9.stopped,key_resp_9.keys,key_resp_9.rt,fix4.started,fix4.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,13.269569500000200,13.269569500000200,['equal'],[25.05310139991343],,,,,,,,,,,,sub_1,4,2023-08-18_12h12.14.690,run_1,2023.1.2,60.043471454847600,
4,10.0,scrambled,fps_60/1591975.bmp_pp86_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,10.0,None,0,0,0,0,,,,,38.346016800031100,48.719249200075900,48.719249200075900,51.80112860002560,51.80112860002560,54.81295690010300,54.81295690010300,['2'],[0.5345081000123173],,,sub_1,4,2023-08-18_12h12.14.690,run_1,2023.1.2,60.043471454847600,
4,19.59,scrambled,fps_60/1592804.bmp_pp60_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,3.59,None,0,1,1,1,,,,,54.81295690010300,58.846873500035100,58.846873500035100,61.9583430000348,61.9583430000348,64.96610930003230,64.96610930003230,['2'],[0.9391924000810832],,,sub_1,4,2023-08-18_12h12.14.690,run_1,2023.1.2,60.043471454847600,
4,28.07,scrambled,fps_60/1159318.bmp_pp93_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,2.4800000000000000,None,0,2,2,2,,,,,64.96610930003230,67.84306410001590,67.84306410001590,70.9641139000887,70.9641139000887,,,['2'],[0.8845264000119641],,,sub_1,4,2023-08-18_12h12.14.690,run_1,2023.1.2,60.043471454847600,
4,36.17,veridical,fps_60/1159482.bmp_pp97_L3_V1_veridical_freeview_isoFalse_fps60.mp4,2.1000000000000000,None,0,3,3,3,,,,,73.97948480001650,76.48074630007610,76.48074630007610,79.57556420005860,79.57556420005860,82.58699640003030,82.58699640003030,['1'],[0.8091632999712601],,,sub_1,4,2023-08-18_12h12.14.690,run_1,2023.1.2,60.043471454847600,
4,44.9,veridical,fps_60/1591975.bmp_pp86_L2_V1_veridical_freeview_isoFalse_fps60.mp4,2.730000000000000,None,0,4,4,4,,,,,82.58699640003030,85.67669210000900,85.67669210000900,88.78115350008010,88.78115350008010,,,['1'],[0.8701184000819921],,,sub_1,4,2023-08-18_12h12.14.690,run_1,2023.1.2,60.043471454847600,
4,53.57,veridical,fps_60/1159777.bmp_pp56_L3_V1_veridical_freeview_isoFalse_fps60.mp4,2.6700000000000000,None,0,5,5,5,,,,,91.79325510002670,94.92283160006630,94.92283160006630,97.97670880006630,97.97670880006630,100.98529310000600,100.98529310000600,['1'],[1.0173326999647543],,,sub_1,4,2023-08-18_12h12.14.690,run_1,2023.1.2,60.043471454847600,
4,64.99,veridical,fps_60/1592804.bmp_pp60_L3_V1_veridical_freeview_isoFalse_fps60.mp4,5.420000000000000,None,0,6,6,6,,,,,100.98529310000600,106.85000670002800,106.85000670002800,109.94848820008300,109.94848820008300,112.95394580008000,112.95394580008000,['2'],[0.775171099929139],,,sub_1,4,2023-08-18_12h12.14.690,run_1,2023.1.2,60.043471454847600,
4,73.26,scrambled,fps_60/1159777.bmp_pp56_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,2.2700000000000100,None,0,7,7,7,,,,,112.95394580008000,115.64753850002300,115.64753850002300,118.76598100003300,118.76598100003300,121.77682630007600,121.77682630007600,['2'],[1.0401721000671387],,,sub_1,4,2023-08-18_12h12.14.690,run_1,2023.1.2,60.043471454847600,
4,82.26,veridical,fps_60/1159318.bmp_pp93_L1_V1_veridical_freeview_isoFalse_fps60.mp4,3.0,None,0,8,8,8,,,,,121.77682630007600,125.1803628000200,125.1803628000200,128.31473470001900,128.31473470001900,131.32140040001800,131.32140040001800,['1'],[0.8671051000710577],,,sub_1,4,2023-08-18_12h12.14.690,run_1,2023.1.2,60.043471454847600,
