run,start_time,type,moviestim,jitters,frames,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fix1.started,welcome_key.started,welcome_key.keys,welcome_key.rt,fix3.started,fix3.stopped,movie.started,text_15.started,key_resp_9.started,key_resp_9.keys,key_resp_9.rt,text_15.stopped,key_resp_9.stopped,fix4.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,331.70908960001543,331.70908960001543,['equal'],[107.81831450003665],,,,,,,,,,,sub_1,1,2023-08-18_11h57.15.995,run_1,2023.1.2,59.979906731861526,
1,10.0,scrambled,fps_60/1592044.bmp_pp90_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,10.0,None,0,0,0,0,,,,,439.5510106999427,449.90381649998017,449.90381649998017,453.00565359997563,453.00565359997563,['1'],[1.803242600057274],,,,sub_1,1,2023-08-18_11h57.15.995,run_1,2023.1.2,59.979906731861526,
1,19.68,scrambled,fps_60/1592094.bmp_pp89_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,3.68,None,0,1,1,1,,,,,456.01709129998926,460.12192019994836,460.12192019994836,463.1941224000184,463.1941224000184,['2'],[0.4300133999204263],,,,sub_1,1,2023-08-18_11h57.15.995,run_1,2023.1.2,59.979906731861526,
1,29.81,veridical,fps_60/713142.bmp_pp54_L2_V1_veridical_freeview_isoFalse_fps60.mp4,4.129999999999999,None,0,2,2,2,,,,,466.2097963000415,470.7897165999748,470.7897165999748,473.8768991000252,473.8768991000252,['1'],[0.6889872000319883],476.87770119996276,476.87770119996276,,sub_1,1,2023-08-18_11h57.15.995,run_1,2023.1.2,59.979906731861526,
1,39.08,veridical,fps_60/1159515.bmp_pp80_L3_V1_veridical_freeview_isoFalse_fps60.mp4,3.27,None,0,3,3,3,,,,,476.87770119996276,480.5476903000381,480.5476903000381,483.64797739998903,483.64797739998903,['2'],[1.3034988000290468],,,,sub_1,1,2023-08-18_11h57.15.995,run_1,2023.1.2,59.979906731861526,
1,48.0,scrambled,fps_60/713142.bmp_pp54_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,2.9200000000000017,None,0,4,4,4,,,,,486.6641698000021,489.96401410002727,489.96401410002727,493.06407970003784,493.06407970003784,['2'],[0.6171939000487328],496.0729732000036,496.0729732000036,,sub_1,1,2023-08-18_11h57.15.995,run_1,2023.1.2,59.979906731861526,
1,56.3,scrambled,fps_60/713330.bmp_pp51_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,2.299999999999997,None,0,5,5,5,,,,,496.0729732000036,498.7762372000143,498.7762372000143,501.88289260002784,501.88289260002784,['2'],[0.7377657999750227],504.89116460003424,504.89116460003424,,sub_1,1,2023-08-18_11h57.15.995,run_1,2023.1.2,59.979906731861526,
1,66.73,veridical,fps_60/1592044.bmp_pp90_L2_V1_veridical_freeview_isoFalse_fps60.mp4,4.430000000000007,None,0,6,6,6,,,,,504.89116460003424,509.76862139999866,509.76862139999866,512.8581128000515,512.8581128000515,['1'],[0.9918877000454813],515.8675894000335,515.8675894000335,,sub_1,1,2023-08-18_11h57.15.995,run_1,2023.1.2,59.979906731861526,
1,75.4,scrambled,fps_60/1159515.bmp_pp80_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,2.6700000000000017,None,0,7,7,7,,,,,515.8675894000335,518.9594109000172,518.9594109000172,522.0628328999737,522.0628328999737,['2'],[1.61713809997309],525.0675078999484,525.0675078999484,,sub_1,1,2023-08-18_11h57.15.995,run_1,2023.1.2,59.979906731861526,
1,84.36,scrambled,fps_60/1160247.bmp_pp99_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,2.9599999999999937,None,0,8,8,8,,,,,525.0675078999484,528.4325847999426,528.4325847999426,531.5316354000242,531.5316354000242,['1'],[1.006065099965781],534.5362412999384,534.5362412999384,,sub_1,1,2023-08-18_11h57.15.995,run_1,2023.1.2,59.979906731861526,
