run,start_time,type,moviestim,jitters,frames,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fix1.started,welcome_key.started,welcome_key.keys,welcome_key.rt,fix3.started,fix3.stopped,movie.started,text_15.started,key_resp_9.started,key_resp_9.keys,key_resp_9.rt,text_15.stopped,key_resp_9.stopped,fix4.started,fix4.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,20.15320420009084,20.15320420009084,['equal'],[13.344014800153673],,,,,,,,,,,,subject_4c,5,2023-08-24_13h39.59.176,run_1,2023.1.2,60.07644120241617,
5,10.0,scrambled,fps_60/497926.bmp_pp65_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,10.0,None,0,0,0,0,,,,,33.52243430004455,43.945628999965265,43.945628999965265,47.03022200008854,47.03022200008854,['1'],[0.5662481999024749],,,,,subject_4c,5,2023-08-24_13h39.59.176,run_1,2023.1.2,60.07644120241617,
5,18.08,veridical,fps_60/1159775.bmp_pp86_L2_V1_veridical_freeview_isoFalse_fps60.mp4,2.0799999999999983,None,0,1,1,1,,,,,50.04294229997322,52.503098600078374,52.503098600078374,55.62447710009292,55.62447710009292,['1'],[1.0801766000222415],58.627466100035235,58.627466100035235,,,subject_4c,5,2023-08-24_13h39.59.176,run_1,2023.1.2,60.07644120241617,
5,28.72,veridical,fps_60/713089.bmp_pp91_L3_V1_veridical_freeview_isoFalse_fps60.mp4,4.640000000000001,None,0,2,2,2,,,,,58.627466100035235,63.70507750008255,63.70507750008255,66.81893320009112,66.81893320009112,['1'],[1.0183983999304473],69.82078359997831,69.82078359997831,,,subject_4c,5,2023-08-24_13h39.59.176,run_1,2023.1.2,60.07644120241617,
5,43.9,scrambled,fps_60/285933.bmp_pp89_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,9.18,None,0,3,3,3,,,,,69.82078359997831,79.41538979997858,79.41538979997858,82.51753930002451,82.51753930002451,['1'],[0.8883597999811172],,,,,subject_4c,5,2023-08-24_13h39.59.176,run_1,2023.1.2,60.07644120241617,
5,52.16,veridical,fps_60/286001.bmp_pp90_L2_V1_veridical_freeview_isoFalse_fps60.mp4,2.259999999999998,None,0,4,4,4,,,,,85.52903899992816,88.18848720006645,88.18848720006645,91.29297269997187,91.29297269997187,['1'],[0.7019056999124587],94.29332550009713,94.29332550009713,,,subject_4c,5,2023-08-24_13h39.59.176,run_1,2023.1.2,60.07644120241617,
5,61.44,scrambled,fps_60/1159956.bmp_pp73_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,3.280000000000001,None,0,5,5,5,,,,,94.29332550009713,97.98237379989587,97.98237379989587,101.08584420010448,101.08584420010448,['2'],[1.8722663999069482],104.0967502000276,104.0967502000276,,,subject_4c,5,2023-08-24_13h39.59.176,run_1,2023.1.2,60.07644120241617,
5,70.46,veridical,fps_60/498151.bmp_pp60_L3_V1_veridical_freeview_isoFalse_fps60.mp4,3.019999999999996,None,0,6,6,6,,,,,104.0967502000276,107.50310739991255,107.50310739991255,110.60704790009186,110.60704790009186,['2'],[1.5735154000576586],113.6167633999139,113.6167633999139,,,subject_4c,5,2023-08-24_13h39.59.176,run_1,2023.1.2,60.07644120241617,
5,79.02,veridical,fps_60/497926.bmp_pp65_L3_V1_veridical_freeview_isoFalse_fps60.mp4,2.5600000000000023,None,0,7,7,7,,,,,113.6167633999139,116.52333469991572,116.52333469991572,119.6299709000159,119.6299709000159,['1'],[0.5492728999815881],,,,,subject_4c,5,2023-08-24_13h39.59.176,run_1,2023.1.2,60.07644120241617,
5,87.02,scrambled,fps_60/1159606.bmp_pp151_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,2.0,None,0,8,8,8,,,,,122.64437539991923,125.00681390007958,125.00681390007958,128.0960707999766,128.0960707999766,None,,131.10083770006895,131.10083770006895,,,subject_4c,5,2023-08-24_13h39.59.176,run_1,2023.1.2,60.07644120241617,
